seed,tide,weave,alive_invaders,total_presence,total_corruption,fear_generated_this_tide,invaders_killed_this_tide,invaders_arrived_this_tide
1,1,20,3,3,3,0,0,3
1,2,20,5,3,7,0,2,4
1,3,20,5,3,16,14,4,5
1,4,20,4,4,18,7,5,4
1,5,20,4,4,23,10,4,4
1,6,20,5,4,28,8,3,4
2,1,20,3,2,2,0,0,3
2,2,20,5,3,5,3,2,4
2,3,20,5,3,11,9,4,5
2,4,20,4,5,14,4,5,4
2,5,20,4,5,19,9,4,4
2,6,20,5,5,24,2,3,4
3,1,20,3,2,2,0,0,3
3,2,20,4,3,6,0,3,4
3,3,20,4,3,9,12,4,4
3,4,20,4,5,14,4,4,4
3,5,20,4,5,19,6,4,4
3,6,20,4,5,24,4,4,4
4,1,20,3,1,1,3,0,3
4,2,20,6,3,4,0,1,4
4,3,20,4,3,8,11,6,4
4,4,20,4,4,10,0,4,4
4,5,20,4,4,12,0,4,4
4,6,20,6,4,17,2,2,4
5,1,20,3,3,3,0,0,3
5,2,20,4,3,7,3,3,4
5,3,20,4,3,11,17,4,4
5,4,20,4,4,13,3,4,4
5,5,20,4,4,18,8,4,4
5,6,20,5,4,23,8,3,4
