seed,tide,weave,alive_invaders,total_presence,total_corruption,fear_generated_this_tide,invaders_killed_this_tide,invaders_arrived_this_tide
1,1,20,3,2,0,3,0,3
1,2,20,5,4,0,0,2,4
1,3,20,9,8,13,6,0,7
1,4,20,10,8,2,5,3,4
1,5,20,11,8,0,15,4,10
1,6,20,11,8,0,5,5,5
2,1,20,3,2,0,3,0,3
2,2,20,5,3,0,0,2,4
2,3,20,6,7,0,2,3,6
2,4,20,5,8,0,1,5,4
2,5,20,7,8,0,9,3,6
2,6,20,7,8,0,4,5,5
3,1,20,3,2,0,3,0,3
3,2,20,5,3,0,0,2,4
3,3,20,5,6,0,5,4,5
3,4,20,5,8,0,6,4,4
3,5,20,6,8,4,6,4,5
3,6,20,8,8,1,6,3,6
4,1,20,3,2,0,0,0,3
4,2,20,6,5,0,0,1,4
4,3,20,9,7,17,12,1,8
4,4,13,11,8,2,3,2,4
4,5,14,12,8,0,10,4,11
4,6,14,10,8,0,7,7,5
5,1,20,3,2,0,3,0,3
5,2,20,5,3,0,4,2,4
5,3,20,7,6,0,5,2,7
5,4,20,8,8,0,3,3,6
5,5,20,7,8,0,2,6,6
5,6,20,5,8,0,8,7,5
6,1,20,3,3,0,0,0,3
6,2,20,5,6,0,0,2,4
6,3,20,5,8,0,3,4,5
6,4,20,4,8,0,0,5,4
6,5,20,6,8,3,4,3,6
6,6,20,8,8,0,6,3,5
7,1,20,3,2,0,3,0,3
7,2,20,6,4,0,0,1,4
7,3,20,10,8,15,8,0,7
7,4,17,12,8,1,3,2,4
7,5,14,12,8,0,9,5,10
7,6,11,14,8,0,4,3,8
8,1,20,3,3,0,0,0,3
8,2,20,5,3,0,7,2,4
8,3,20,7,8,0,1,2,7
8,4,20,6,8,0,0,5,4
8,5,20,11,8,15,14,0,7
8,6,20,13,8,6,13,3,5
9,1,20,3,2,0,3,0,3
9,2,20,4,3,0,4,3,4
9,3,20,8,7,11,4,0,7
9,4,20,8,8,0,4,4,6
9,5,14,11,8,0,6,2,8
9,6,0,16,8,0,3,0,5
10,1,20,3,2,0,0,0,3
10,2,20,6,4,0,3,1,4
10,3,20,10,8,15,5,0,7
10,4,17,11,8,3,3,3,8
10,5,18,11,8,19,13,5,9
10,6,17,13,8,11,3,3,5
11,1,20,3,2,0,3,0,3
11,2,20,5,3,0,4,2,4
11,3,20,6,5,0,5,3,6
11,4,20,7,8,0,2,3,5
11,5,20,9,8,0,6,3,8
11,6,20,8,8,0,2,6,5
12,1,20,3,2,0,3,0,3
12,2,20,5,3,0,2,2,4
12,3,20,9,8,13,6,0,7
12,4,17,11,8,0,2,2,4
12,5,14,13,8,0,3,3,11
12,6,10,15,8,0,3,3,5
13,1,20,3,2,0,0,0,3
13,2,20,7,2,0,3,0,4
13,3,20,7,9,0,2,4,7
13,4,20,4,10,0,6,7,4
13,5,20,6,10,0,2,3,6
13,6,20,6,10,0,7,5,5
14,1,20,3,2,0,3,0,3
14,2,20,5,4,0,6,2,4
14,3,20,6,8,0,2,3,6
14,4,18,6,8,0,0,4,4
14,5,18,9,8,11,9,2,7
14,6,14,12,8,4,2,2,5
15,1,20,3,3,0,0,0,3
15,2,20,5,5,0,3,2,4
15,3,20,9,8,13,6,0,7
15,4,20,12,8,0,3,1,10
15,5,20,11,8,0,19,6,10
15,6,8,14,8,0,2,2,5
16,1,20,3,1,0,0,0,3
16,2,20,7,3,0,0,0,5
16,3,20,6,7,0,8,5,6
16,4,19,7,8,0,1,3,4
16,5,18,12,8,21,9,0,7
16,6,11,17,8,8,3,0,5
17,1,20,3,3,0,0,0,3
17,2,20,5,3,0,5,2,4
17,3,20,8,5,11,5,1,6
